compound_condition_v1,wp,O0,32,goal,Passed,1.18
compound_condition_v1,wp,O0,32,nongoal,Passed,1.43
compound_condition_v1,wp,O0,64,goal,Passed,1.44
compound_condition_v1,wp,O0,64,nongoal,Passed,1.45
compound_condition_v1,wp,O1,32,goal,Passed,1.09
compound_condition_v1,wp,O1,32,nongoal,Passed,1.17
compound_condition_v1,wp,O1,64,goal,Passed,1.28
compound_condition_v1,wp,O1,64,nongoal,Passed,1.3
compound_condition_v1,wp,O2,32,goal,Passed,1.29
compound_condition_v1,wp,O2,32,nongoal,Passed,1.34
compound_condition_v1,wp,O2,64,goal,Passed,1.23
compound_condition_v1,wp,O2,64,nongoal,Passed,1.49
compound_condition_v2,fs,O0,32,goal,Passed,1.1
compound_condition_v2,fs,O0,32,nongoal,Passed,1.21
compound_condition_v2,fs,O0,64,goal,Passed,1.19
compound_condition_v2,fs,O0,64,nongoal,Passed,1.34
compound_condition_v2,fs,O1,32,goal,Failed,0.96
compound_condition_v2,fs,O1,32,nongoal,Passed,1.2
compound_condition_v2,fs,O1,64,goal,Failed,1.28
compound_condition_v2,fs,O1,64,nongoal,Passed,1.3
compound_condition_v2,fs,O2,32,goal,Failed,1.06
compound_condition_v2,fs,O2,32,nongoal,Passed,1.1
compound_condition_v2,fs,O2,64,goal,Failed,1.16
compound_condition_v2,fs,O2,64,nongoal,Passed,1.26
compound_condition_v2,sp,O0,32,goal,Passed,1.4
compound_condition_v2,sp,O0,32,nongoal,Passed,1.42
compound_condition_v2,sp,O0,64,goal,Passed,1.43
compound_condition_v2,sp,O0,64,nongoal,Passed,1.42
compound_condition_v2,sp,O1,32,goal,Passed,1.24
compound_condition_v2,sp,O1,32,nongoal,Passed,1.11
compound_condition_v2,sp,O1,64,goal,Passed,1.3
compound_condition_v2,sp,O1,64,nongoal,Passed,1.27
compound_condition_v2,sp,O2,32,goal,Passed,1.28
compound_condition_v2,sp,O2,32,nongoal,Passed,1.43
compound_condition_v2,sp,O2,64,goal,Passed,1.72
compound_condition_v2,sp,O2,64,nongoal,Passed,1.36
compound_condition_v2,wp,O0,32,goal,Passed,1.38
compound_condition_v2,wp,O0,32,nongoal,Passed,1.19
compound_condition_v2,wp,O0,64,goal,Passed,1.34
compound_condition_v2,wp,O0,64,nongoal,Passed,1.36
compound_condition_v2,wp,O1,32,goal,Passed,0.98
compound_condition_v2,wp,O1,32,nongoal,Passed,1.07
compound_condition_v2,wp,O1,64,goal,Passed,1.45
compound_condition_v2,wp,O1,64,nongoal,Passed,1.25
compound_condition_v2,wp,O2,32,goal,Passed,1.14
compound_condition_v2,wp,O2,32,nongoal,Passed,1.06
compound_condition_v2,wp,O2,64,goal,Passed,1.24
compound_condition_v2,wp,O2,64,nongoal,Passed,1.29
compound_condition_v3,fs,O0,32,goal,Passed,1.17
compound_condition_v3,fs,O0,32,nongoal,Failed,1.37
compound_condition_v3,fs,O0,64,goal,Passed,1.31
compound_condition_v3,fs,O0,64,nongoal,Passed,1.41
compound_condition_v3,fs,O1,32,goal,Passed,1.04
compound_condition_v3,fs,O1,32,nongoal,Failed,1.23
compound_condition_v3,fs,O1,64,goal,Passed,1.41
compound_condition_v3,fs,O1,64,nongoal,Passed,1.46
compound_condition_v3,fs,O2,32,goal,Passed,1.11
compound_condition_v3,fs,O2,32,nongoal,Failed,1.26
compound_condition_v3,fs,O2,64,goal,Passed,1.25
compound_condition_v3,fs,O2,64,nongoal,Passed,1.43
compound_condition_v3,sp,O0,32,goal,Passed,1.77
compound_condition_v3,sp,O0,32,nongoal,Passed,1.76
compound_condition_v3,sp,O0,64,goal,Passed,1.8
compound_condition_v3,sp,O0,64,nongoal,Passed,370.4
compound_condition_v3,sp,O1,32,goal,Passed,1.62
compound_condition_v3,sp,O1,32,nongoal,Passed,1.92
compound_condition_v3,sp,O1,64,goal,Passed,1.66
compound_condition_v3,sp,O1,64,nongoal,Passed,1.83
compound_condition_v3,sp,O2,32,goal,Passed,1.42
compound_condition_v3,sp,O2,32,nongoal,Passed,1.88
compound_condition_v3,sp,O2,64,goal,Passed,1.75
compound_condition_v3,sp,O2,64,nongoal,Passed,1.91
compound_condition_v3,wp,O0,32,goal,Passed,1.25
compound_condition_v3,wp,O0,32,nongoal,Passed,1.66
compound_condition_v3,wp,O0,64,goal,Passed,1.6
compound_condition_v3,wp,O0,64,nongoal,Passed,1.71
compound_condition_v3,wp,O1,32,goal,Passed,1.11
compound_condition_v3,wp,O1,32,nongoal,Passed,1.47
compound_condition_v3,wp,O1,64,goal,Passed,1.49
compound_condition_v3,wp,O1,64,nongoal,Passed,1.72
compound_condition_v3,wp,O2,32,goal,Passed,1.37
compound_condition_v3,wp,O2,32,nongoal,Passed,1.33
compound_condition_v3,wp,O2,64,goal,Passed,1.38
compound_condition_v3,wp,O2,64,nongoal,Passed,1.56
condcall_v1,fs,O0,32,goal,Passed,1.08
condcall_v1,fs,O0,32,nongoal,Failed,1.33
condcall_v1,fs,O0,64,goal,Passed,1.6
condcall_v1,fs,O0,64,nongoal,Failed,1.7
condcall_v1,fs,O1,32,goal,Passed,1.08
condcall_v1,fs,O1,32,nongoal,Failed,1.24
condcall_v1,fs,O1,64,goal,Passed,1.16
condcall_v1,fs,O1,64,nongoal,Failed,1.48
condcall_v1,fs,O2,32,goal,Passed,1.22
condcall_v1,fs,O2,32,nongoal,Failed,1.13
condcall_v1,fs,O2,64,goal,Passed,1.3
condcall_v1,fs,O2,64,nongoal,Failed,1.54
condcall_v1,sp,O0,32,goal,Passed,24.23
condcall_v1,sp,O0,32,nongoal,Passed,4.1
condcall_v1,sp,O0,64,goal,Passed,22.56
condcall_v1,sp,O0,64,nongoal,Passed,22.4
condcall_v1,sp,O1,32,goal,Passed,1.44
condcall_v1,sp,O1,32,nongoal,Passed,2.39
condcall_v1,sp,O1,64,goal,Passed,1.41
condcall_v1,sp,O1,64,nongoal,Passed,1.58
condcall_v1,sp,O2,32,goal,Passed,1.43
condcall_v1,sp,O2,32,nongoal,Passed,1.38
condcall_v1,sp,O2,64,goal,Passed,1.76
condcall_v1,sp,O2,64,nongoal,Passed,1.65
condcall_v1,wp,O0,32,goal,Passed,1.6
condcall_v1,wp,O0,32,nongoal,Passed,1.53
condcall_v1,wp,O0,64,goal,Passed,1.64
condcall_v1,wp,O0,64,nongoal,Passed,1.69
condcall_v1,wp,O1,32,goal,Passed,1.26
condcall_v1,wp,O1,32,nongoal,Passed,1.19
condcall_v1,wp,O1,64,goal,Passed,1.42
condcall_v1,wp,O1,64,nongoal,Passed,1.29
condcall_v1,wp,O2,32,goal,Passed,1.18
condcall_v1,wp,O2,32,nongoal,Passed,1.24
condcall_v1,wp,O2,64,goal,Passed,1.38
condcall_v1,wp,O2,64,nongoal,Passed,1.68
condcall_v2,fs,O0,32,goal,Passed,1.38
condcall_v2,fs,O0,32,nongoal,Failed,1.38
condcall_v2,fs,O0,64,goal,Passed,1.62
condcall_v2,fs,O0,64,nongoal,Failed,1.54
condcall_v2,fs,O1,32,goal,Passed,1.09
condcall_v2,fs,O1,32,nongoal,Failed,1.18
condcall_v2,fs,O1,64,goal,Passed,1.2
condcall_v2,fs,O1,64,nongoal,Failed,1.27
condcall_v2,fs,O2,32,goal,Passed,1.26
condcall_v2,fs,O2,32,nongoal,Failed,1.26
condcall_v2,fs,O2,64,goal,Passed,1.49
condcall_v2,fs,O2,64,nongoal,Failed,1.28
condcall_v2,sp,O0,32,goal,Passed,41.75
condcall_v2,sp,O0,32,nongoal,Passed,7.79
condcall_v2,sp,O0,64,goal,Passed,75.43
condcall_v2,sp,O0,64,nongoal,Passed,13.62
condcall_v2,sp,O1,32,goal,Passed,1.35
condcall_v2,sp,O1,32,nongoal,Passed,1.46
condcall_v2,sp,O1,64,goal,Passed,1.76
condcall_v2,sp,O1,64,nongoal,Passed,1.6
condcall_v2,sp,O2,32,goal,Passed,1.36
condcall_v2,sp,O2,32,nongoal,Passed,1.35
condcall_v2,sp,O2,64,goal,Passed,1.45
condcall_v2,sp,O2,64,nongoal,Passed,1.7
condcall_v2,wp,O0,32,goal,Passed,1.6
condcall_v2,wp,O0,32,nongoal,Passed,1.63
condcall_v2,wp,O0,64,goal,Passed,1.82
condcall_v2,wp,O0,64,nongoal,Passed,1.71
condcall_v2,wp,O1,32,goal,Passed,1.12
condcall_v2,wp,O1,32,nongoal,Passed,1.25
condcall_v2,wp,O1,64,goal,Passed,1.45
condcall_v2,wp,O1,64,nongoal,Passed,1.33
condcall_v2,wp,O2,32,goal,Passed,1.21
condcall_v2,wp,O2,32,nongoal,Passed,1.31
condcall_v2,wp,O2,64,goal,Passed,1.24
condcall_v2,wp,O2,64,nongoal,Passed,1.6
down_call_chain,fs,O0,32,goal,Passed,1.14
down_call_chain,fs,O0,32,nongoal,Failed,1.25
down_call_chain,fs,O0,64,goal,Passed,1.26
down_call_chain,fs,O0,64,nongoal,Failed,1.37
down_call_chain,fs,O1,32,goal,Passed,0.98
down_call_chain,fs,O1,32,nongoal,Failed,1.2
down_call_chain,fs,O1,64,goal,Passed,1.22
down_call_chain,fs,O1,64,nongoal,Failed,1.37
down_call_chain,fs,O2,32,goal,Passed,1.13
down_call_chain,fs,O2,32,nongoal,SAborted,1.23
down_call_chain,fs,O2,64,goal,Passed,1.06
down_call_chain,fs,O2,64,nongoal,SAborted,1.25
down_call_chain,sp,O0,32,goal,Passed,1.7
down_call_chain,sp,O0,32,nongoal,Passed,1.58
down_call_chain,sp,O0,64,goal,Passed,1.68
down_call_chain,sp,O0,64,nongoal,Passed,1.56
down_call_chain,sp,O1,32,goal,Passed,1.18
down_call_chain,sp,O1,32,nongoal,Passed,1.43
down_call_chain,sp,O1,64,goal,Passed,1.4
down_call_chain,sp,O1,64,nongoal,Passed,1.41
down_call_chain,sp,O2,32,goal,Passed,1.09
down_call_chain,sp,O2,32,nongoal,Passed,1.32
down_call_chain,sp,O2,64,goal,Passed,1.39
down_call_chain,sp,O2,64,nongoal,Passed,1.27
down_call_chain,wp,O0,32,goal,Passed,1.36
down_call_chain,wp,O0,32,nongoal,Passed,1.29
down_call_chain,wp,O0,64,goal,Passed,1.67
down_call_chain,wp,O0,64,nongoal,Passed,1.52
down_call_chain,wp,O1,32,goal,Passed,1.06
down_call_chain,wp,O1,32,nongoal,Passed,1.16
down_call_chain,wp,O1,64,goal,Passed,1.28
down_call_chain,wp,O1,64,nongoal,Passed,1.41
down_call_chain,wp,O2,32,goal,Passed,1.11
down_call_chain,wp,O2,32,nongoal,Passed,1.08
down_call_chain,wp,O2,64,goal,Passed,1.17
down_call_chain,wp,O2,64,nongoal,Passed,1.34
empty,fs,O0,32,goal,Passed,1.05
empty,fs,O0,32,nongoal,Passed,1.08
empty,fs,O0,64,goal,Passed,1.16
empty,fs,O0,64,nongoal,Passed,1.2
empty,fs,O1,32,goal,Passed,1.02
empty,fs,O1,32,nongoal,Passed,1.0
empty,fs,O1,64,goal,Passed,1.17
empty,fs,O1,64,nongoal,Passed,1.22
empty,fs,O2,32,goal,Passed,1.11
empty,fs,O2,32,nongoal,Passed,1.27
empty,fs,O2,64,goal,Passed,1.3
empty,fs,O2,64,nongoal,Passed,1.17
empty,sp,O0,32,goal,Passed,1.37
empty,sp,O0,32,nongoal,Passed,1.31
empty,sp,O0,64,goal,Passed,1.51
empty,sp,O0,64,nongoal,Passed,1.37
empty,sp,O1,32,goal,Passed,1.2
empty,sp,O1,32,nongoal,Passed,1.13
empty,sp,O1,64,goal,Passed,1.35
empty,sp,O1,64,nongoal,Passed,1.46
empty,sp,O2,32,goal,Passed,1.19
empty,sp,O2,32,nongoal,Passed,1.18
empty,sp,O2,64,goal,Passed,1.3
empty,sp,O2,64,nongoal,Passed,1.44
empty,wp,O0,32,goal,Passed,1.25
empty,wp,O0,32,nongoal,Passed,1.5
empty,wp,O0,64,goal,Passed,1.72
empty,wp,O0,64,nongoal,Passed,1.28
empty,wp,O1,32,goal,Passed,1.08
empty,wp,O1,32,nongoal,Passed,1.02
empty,wp,O1,64,goal,Passed,1.26
empty,wp,O1,64,nongoal,Passed,1.23
empty,wp,O2,32,goal,Passed,1.13
empty,wp,O2,32,nongoal,Passed,1.11
empty,wp,O2,64,goal,Passed,1.28
empty,wp,O2,64,nongoal,Passed,1.17
endless_loop,fs,O0,32,goal,Passed,1.21
endless_loop,fs,O0,32,nongoal,Failed,1.2
endless_loop,fs,O0,64,goal,Passed,1.41
endless_loop,fs,O0,64,nongoal,Passed,1.29
endless_loop,fs,O1,32,goal,Passed,1.06
endless_loop,fs,O1,32,nongoal,Failed,1.11
endless_loop,fs,O1,64,goal,Passed,1.23
endless_loop,fs,O1,64,nongoal,Failed,1.27
endless_loop,fs,O2,32,goal,Passed,1.1
endless_loop,fs,O2,32,nongoal,Failed,1.14
endless_loop,fs,O2,64,goal,Passed,1.25
endless_loop,fs,O2,64,nongoal,Passed,1.39
endless_loop,sp,O0,32,goal,Passed,2.29
endless_loop,sp,O0,32,nongoal,Timeout,900.9
endless_loop,sp,O0,64,goal,Passed,6.57
endless_loop,sp,O0,64,nongoal,Timeout,900.37
endless_loop,sp,O1,32,goal,Passed,1.79
endless_loop,sp,O1,32,nongoal,Passed,1.31
endless_loop,sp,O1,64,goal,Passed,1.76
endless_loop,sp,O1,64,nongoal,Passed,1.71
endless_loop,sp,O2,32,goal,Passed,1.72
endless_loop,sp,O2,32,nongoal,Passed,1.24
endless_loop,sp,O2,64,goal,Passed,1.9
endless_loop,sp,O2,64,nongoal,Passed,1.48
endless_loop,wp,O0,32,goal,Passed,1.27
endless_loop,wp,O0,32,nongoal,Passed,1.45
endless_loop,wp,O0,64,goal,Passed,1.41
endless_loop,wp,O0,64,nongoal,Passed,1.58
endless_loop,wp,O1,32,goal,Passed,1.26
endless_loop,wp,O1,32,nongoal,Passed,1.06
endless_loop,wp,O1,64,goal,Passed,1.29
endless_loop,wp,O1,64,nongoal,Passed,1.33
endless_loop,wp,O2,32,goal,Passed,1.22
endless_loop,wp,O2,32,nongoal,Passed,1.28
endless_loop,wp,O2,64,goal,Passed,1.5
endless_loop,wp,O2,64,nongoal,Failed,1.27
exception,fs,O0,32,goal,Passed,19.51
exception,fs,O0,32,nongoal,Failed,21.2
exception,fs,O0,64,goal,Passed,15.38
exception,fs,O0,64,nongoal,Failed,16.23
exception,fs,O1,32,goal,Failed,19.39
exception,fs,O1,32,nongoal,Passed,17.85
exception,fs,O1,64,goal,Passed,15.93
exception,fs,O1,64,nongoal,Failed,16.25
exception,fs,O2,32,goal,Failed,18.09
exception,fs,O2,32,nongoal,Passed,19.01
exception,fs,O2,64,goal,Passed,16.0
exception,fs,O2,64,nongoal,Failed,17.17
exception,sp,O0,32,goal,Failed,19.48
exception,sp,O0,32,nongoal,Passed,21.09
exception,sp,O0,64,goal,Failed,18.25
exception,sp,O0,64,nongoal,Passed,17.85
exception,sp,O1,32,goal,Failed,20.49
exception,sp,O1,32,nongoal,Passed,19.47
exception,sp,O1,64,goal,Failed,16.4
exception,sp,O1,64,nongoal,Passed,17.36
exception,sp,O2,32,goal,Failed,20.93
exception,sp,O2,32,nongoal,Passed,21.56
exception,sp,O2,64,goal,Failed,16.33
exception,sp,O2,64,nongoal,Passed,18.23
exception,wp,O0,32,goal,Failed,18.58
exception,wp,O0,32,nongoal,Failed,18.67
exception,wp,O0,64,goal,Failed,15.89
exception,wp,O0,64,nongoal,Failed,15.6
exception,wp,O1,32,goal,Failed,19.14
exception,wp,O1,32,nongoal,Failed,20.09
exception,wp,O1,64,goal,Failed,15.39
exception,wp,O1,64,nongoal,Failed,16.02
exception,wp,O2,32,goal,Failed,18.42
exception,wp,O2,32,nongoal,Failed,19.6
exception,wp,O2,64,goal,Failed,15.17
exception,wp,O2,64,nongoal,Failed,16.2
exclusive_ite,fs,O0,32,goal,Passed,1.12
exclusive_ite,fs,O0,32,nongoal,Failed,1.13
exclusive_ite,fs,O0,64,goal,Passed,1.25
exclusive_ite,fs,O0,64,nongoal,Passed,1.22
exclusive_ite,fs,O1,32,goal,Passed,1.17
exclusive_ite,fs,O1,32,nongoal,Passed,1.24
exclusive_ite,fs,O1,64,goal,Passed,1.4
exclusive_ite,fs,O1,64,nongoal,Passed,1.22
exclusive_ite,fs,O2,32,goal,Passed,1.2
exclusive_ite,fs,O2,32,nongoal,Passed,1.23
exclusive_ite,fs,O2,64,goal,Passed,1.27
exclusive_ite,fs,O2,64,nongoal,Passed,1.27
exclusive_ite_goal_in_else,fs,O0,32,goal,Passed,1.08
exclusive_ite_goal_in_else,fs,O0,32,nongoal,Failed,1.11
exclusive_ite_goal_in_else,fs,O0,64,goal,Passed,1.39
exclusive_ite_goal_in_else,fs,O0,64,nongoal,Passed,1.44
exclusive_ite_goal_in_else,fs,O1,32,goal,Passed,1.17
exclusive_ite_goal_in_else,fs,O1,32,nongoal,Passed,1.08
exclusive_ite_goal_in_else,fs,O1,64,goal,Passed,1.44
exclusive_ite_goal_in_else,fs,O1,64,nongoal,Passed,1.09
exclusive_ite_goal_in_else,fs,O2,32,goal,Passed,1.15
exclusive_ite_goal_in_else,fs,O2,32,nongoal,Passed,1.13
exclusive_ite_goal_in_else,fs,O2,64,goal,Passed,1.18
exclusive_ite_goal_in_else,fs,O2,64,nongoal,Passed,1.24
exclusive_ite_goal_in_else,sp,O0,32,goal,Passed,1.62
exclusive_ite_goal_in_else,sp,O0,32,nongoal,Passed,2.1
exclusive_ite_goal_in_else,sp,O0,64,goal,Passed,1.73
exclusive_ite_goal_in_else,sp,O0,64,nongoal,Passed,3.75
exclusive_ite_goal_in_else,sp,O1,32,goal,Passed,1.25
exclusive_ite_goal_in_else,sp,O1,32,nongoal,Passed,1.37
exclusive_ite_goal_in_else,sp,O1,64,goal,Passed,1.54
exclusive_ite_goal_in_else,sp,O1,64,nongoal,Passed,1.77
exclusive_ite_goal_in_else,sp,O2,32,goal,Passed,1.44
exclusive_ite_goal_in_else,sp,O2,32,nongoal,Passed,1.51
exclusive_ite_goal_in_else,sp,O2,64,goal,Passed,1.46
exclusive_ite_goal_in_else,sp,O2,64,nongoal,Passed,1.63
exclusive_ite_goal_in_else,wp,O0,32,goal,Passed,1.57
exclusive_ite_goal_in_else,wp,O0,32,nongoal,Passed,1.43
exclusive_ite_goal_in_else,wp,O0,64,goal,Passed,1.48
exclusive_ite_goal_in_else,wp,O0,64,nongoal,Passed,1.5
exclusive_ite_goal_in_else,wp,O1,32,goal,Passed,1.07
exclusive_ite_goal_in_else,wp,O1,32,nongoal,Passed,1.32
exclusive_ite_goal_in_else,wp,O1,64,goal,Passed,1.31
exclusive_ite_goal_in_else,wp,O1,64,nongoal,Passed,1.37
exclusive_ite_goal_in_else,wp,O2,32,goal,Passed,1.2
exclusive_ite_goal_in_else,wp,O2,32,nongoal,Passed,1.21
exclusive_ite_goal_in_else,wp,O2,64,goal,Passed,1.22
exclusive_ite_goal_in_else,wp,O2,64,nongoal,Passed,1.35
exclusive_ite,sp,O0,32,goal,Passed,1.57
exclusive_ite,sp,O0,32,nongoal,Passed,2.21
exclusive_ite,sp,O0,64,goal,Passed,1.62
exclusive_ite,sp,O0,64,nongoal,Passed,4.36
exclusive_ite,sp,O1,32,goal,Passed,1.26
exclusive_ite,sp,O1,32,nongoal,Passed,1.35
exclusive_ite,sp,O1,64,goal,Passed,1.39
exclusive_ite,sp,O1,64,nongoal,Passed,1.76
exclusive_ite,sp,O2,32,goal,Passed,1.37
exclusive_ite,sp,O2,32,nongoal,Passed,1.27
exclusive_ite,sp,O2,64,goal,Passed,1.52
exclusive_ite,sp,O2,64,nongoal,Passed,1.52
exclusive_ite,wp,O0,32,goal,Passed,1.48
exclusive_ite,wp,O0,32,nongoal,Passed,1.31
exclusive_ite,wp,O0,64,goal,Passed,1.51
exclusive_ite,wp,O0,64,nongoal,Passed,1.6
exclusive_ite,wp,O1,32,goal,Passed,1.16
exclusive_ite,wp,O1,32,nongoal,Passed,1.13
exclusive_ite,wp,O1,64,goal,Passed,1.24
exclusive_ite,wp,O1,64,nongoal,Passed,1.34
exclusive_ite,wp,O2,32,goal,Passed,1.33
exclusive_ite,wp,O2,32,nongoal,Passed,1.21
exclusive_ite,wp,O2,64,goal,Passed,1.32
exclusive_ite,wp,O2,64,nongoal,Passed,1.34
explosive_conditions_v1,fs,O0,32,goal,Passed,1.35
explosive_conditions_v1,fs,O0,32,nongoal,Passed,1.27
explosive_conditions_v1,fs,O0,64,goal,Passed,1.49
explosive_conditions_v1,fs,O0,64,nongoal,Passed,1.66
explosive_conditions_v1,fs,O1,32,goal,Passed,1.14
explosive_conditions_v1,fs,O1,32,nongoal,Passed,1.2
explosive_conditions_v1,fs,O1,64,goal,Passed,1.42
explosive_conditions_v1,fs,O1,64,nongoal,Passed,1.29
explosive_conditions_v1,fs,O2,32,goal,Passed,1.04
explosive_conditions_v1,fs,O2,32,nongoal,Passed,1.2
explosive_conditions_v1,fs,O2,64,goal,Passed,1.59
explosive_conditions_v1,fs,O2,64,nongoal,Passed,1.28
explosive_conditions_v1,sp,O0,32,goal,Passed,40.02
explosive_conditions_v1,sp,O0,32,nongoal,Passed,7.92
explosive_conditions_v1,sp,O0,64,goal,Passed,131.97
explosive_conditions_v1,sp,O0,64,nongoal,Passed,12.76
explosive_conditions_v1,sp,O1,32,goal,Passed,1.48
explosive_conditions_v1,sp,O1,32,nongoal,Passed,1.52
explosive_conditions_v1,sp,O1,64,goal,Passed,1.73
explosive_conditions_v1,sp,O1,64,nongoal,Passed,1.74
explosive_conditions_v1,sp,O2,32,goal,Passed,1.38
explosive_conditions_v1,sp,O2,32,nongoal,Passed,1.68
explosive_conditions_v1,sp,O2,64,goal,Passed,1.55
explosive_conditions_v1,sp,O2,64,nongoal,Passed,1.69
explosive_conditions_v1,wp,O0,32,goal,Passed,1.76
explosive_conditions_v1,wp,O0,32,nongoal,Passed,1.75
explosive_conditions_v1,wp,O0,64,goal,Passed,1.94
explosive_conditions_v1,wp,O0,64,nongoal,Passed,1.9
explosive_conditions_v1,wp,O1,32,goal,Passed,1.16
explosive_conditions_v1,wp,O1,32,nongoal,Passed,1.35
explosive_conditions_v1,wp,O1,64,goal,Passed,1.45
explosive_conditions_v1,wp,O1,64,nongoal,Passed,1.49
explosive_conditions_v1,wp,O2,32,goal,Passed,1.44
explosive_conditions_v1,wp,O2,32,nongoal,Passed,1.42
explosive_conditions_v1,wp,O2,64,goal,Passed,1.34
explosive_conditions_v1,wp,O2,64,nongoal,Passed,1.63
fishyxml_v1,fs,O0,32,goal,Passed,1.32
fishyxml_v1,fs,O0,32,nongoal,Passed,1.42
fishyxml_v1,fs,O0,64,goal,Passed,1.91
fishyxml_v1,fs,O0,64,nongoal,Passed,1.85
fishyxml_v1,fs,O1,32,goal,Passed,1.14
fishyxml_v1,fs,O1,32,nongoal,Failed,1.22
fishyxml_v1,fs,O1,64,goal,Passed,1.58
fishyxml_v1,fs,O1,64,nongoal,Failed,1.52
fishyxml_v1,fs,O2,32,goal,Passed,1.21
fishyxml_v1,fs,O2,32,nongoal,Failed,1.29
fishyxml_v1,fs,O2,64,goal,Passed,1.41
fishyxml_v1,fs,O2,64,nongoal,Failed,1.5
fishyxml_v1,sp,O0,32,goal,Passed,47.6
fishyxml_v1,sp,O0,32,nongoal,Timeout,901.12
fishyxml_v1,sp,O0,64,goal,Passed,87.53
fishyxml_v1,sp,O0,64,nongoal,Timeout,900.69
fishyxml_v1,sp,O1,32,goal,Passed,33.0
fishyxml_v1,sp,O1,32,nongoal,Passed,10.43
fishyxml_v1,sp,O1,64,goal,Passed,15.49
fishyxml_v1,sp,O1,64,nongoal,Passed,7.07
fishyxml_v1,sp,O2,32,goal,Passed,33.7
fishyxml_v1,sp,O2,32,nongoal,Passed,5.9
fishyxml_v1,sp,O2,64,goal,Passed,15.9
fishyxml_v1,sp,O2,64,nongoal,Passed,5.51
fishyxml_v1,wp,O0,32,goal,Passed,2.07
fishyxml_v1,wp,O0,32,nongoal,Passed,1.78
fishyxml_v1,wp,O0,64,goal,Passed,1.94
fishyxml_v1,wp,O0,64,nongoal,Passed,2.07
fishyxml_v1,wp,O1,32,goal,Passed,1.43
fishyxml_v1,wp,O1,32,nongoal,Passed,1.23
fishyxml_v1,wp,O1,64,goal,Passed,1.69
fishyxml_v1,wp,O1,64,nongoal,Passed,1.97
fishyxml_v1,wp,O2,32,goal,Passed,1.54
fishyxml_v1,wp,O2,32,nongoal,Passed,1.52
fishyxml_v1,wp,O2,64,goal,Passed,1.56
fishyxml_v1,wp,O2,64,nongoal,Passed,1.6
fishyxml_v2,fs,O0,32,goal,Passed,1.42
fishyxml_v2,fs,O0,32,nongoal,Passed,1.38
fishyxml_v2,fs,O0,64,goal,Passed,1.9
fishyxml_v2,fs,O0,64,nongoal,Passed,1.86
fishyxml_v2,fs,O1,32,goal,Passed,1.22
fishyxml_v2,fs,O1,32,nongoal,Failed,1.02
fishyxml_v2,fs,O1,64,goal,Passed,1.51
fishyxml_v2,fs,O1,64,nongoal,Failed,1.43
fishyxml_v2,fs,O2,32,goal,Passed,1.24
fishyxml_v2,fs,O2,32,nongoal,Failed,1.16
fishyxml_v2,fs,O2,64,goal,Passed,1.45
fishyxml_v2,fs,O2,64,nongoal,Failed,1.58
fishyxml_v2,sp,O0,32,goal,Passed,45.36
fishyxml_v2,sp,O0,32,nongoal,Timeout,900.71
fishyxml_v2,sp,O0,64,goal,Passed,90.4
fishyxml_v2,sp,O0,64,nongoal,Timeout,900.64
fishyxml_v2,sp,O1,32,goal,Passed,31.74
fishyxml_v2,sp,O1,32,nongoal,Passed,11.86
fishyxml_v2,sp,O1,64,goal,Passed,12.36
fishyxml_v2,sp,O1,64,nongoal,Passed,8.29
fishyxml_v2,sp,O2,32,goal,Passed,31.85
fishyxml_v2,sp,O2,32,nongoal,Passed,4.08
fishyxml_v2,sp,O2,64,goal,Passed,26.17
fishyxml_v2,sp,O2,64,nongoal,Timeout,900.43
fishyxml_v2,wp,O0,32,goal,Passed,1.57
fishyxml_v2,wp,O0,32,nongoal,Passed,1.52
fishyxml_v2,wp,O0,64,goal,Passed,1.92
fishyxml_v2,wp,O0,64,nongoal,Passed,2.39
fishyxml_v2,wp,O1,32,goal,Passed,1.27
fishyxml_v2,wp,O1,32,nongoal,Passed,1.42
fishyxml_v2,wp,O1,64,goal,Passed,1.84
fishyxml_v2,wp,O1,64,nongoal,Passed,1.85
fishyxml_v2,wp,O2,32,goal,Passed,1.33
fishyxml_v2,wp,O2,32,nongoal,Passed,1.36
fishyxml_v2,wp,O2,64,goal,Passed,1.45
fishyxml_v2,wp,O2,64,nongoal,Passed,1.51
fishyxml_v3,fs,O0,32,goal,Passed,1.44
fishyxml_v3,fs,O0,32,nongoal,Passed,1.43
fishyxml_v3,fs,O0,64,goal,Passed,1.76
fishyxml_v3,fs,O0,64,nongoal,Passed,1.84
fishyxml_v3,fs,O1,32,goal,Passed,1.19
fishyxml_v3,fs,O1,32,nongoal,Failed,1.11
fishyxml_v3,fs,O1,64,goal,Passed,1.3
fishyxml_v3,fs,O1,64,nongoal,Failed,1.45
fishyxml_v3,fs,O2,32,goal,Passed,1.09
fishyxml_v3,fs,O2,32,nongoal,Failed,1.3
fishyxml_v3,fs,O2,64,goal,Passed,1.56
fishyxml_v3,fs,O2,64,nongoal,Failed,1.45
fishyxml_v3,sp,O0,32,goal,Passed,35.74
fishyxml_v3,sp,O0,32,nongoal,Timeout,900.55
fishyxml_v3,sp,O0,64,goal,Passed,49.98
fishyxml_v3,sp,O0,64,nongoal,Timeout,900.74
fishyxml_v3,sp,O1,32,goal,Passed,30.24
fishyxml_v3,sp,O1,32,nongoal,Passed,6.65
fishyxml_v3,sp,O1,64,goal,Passed,25.63
